id,values,area,age_breakdown,year,data_title
99992054411030,61566,INDONESIA,SD,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
99992054411050,62658,INDONESIA,SD,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
99992054411080,66627,INDONESIA,SD,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
99992054411110,68350,INDONESIA,SD,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
99992054411140,71205,INDONESIA,SD,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
99992054411180,72237,INDONESIA,SD,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
99992054421030,21639,INDONESIA,SMP,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
99992054421050,23320,INDONESIA,SMP,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
99992054421080,28310,INDONESIA,SMP,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
99992054421110,31718,INDONESIA,SMP,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
99992054421140,34965,INDONESIA,SMP,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
99992054421180,37307,INDONESIA,SMP,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
99992054431030,8677,INDONESIA,SMU,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
99992054431050,9854,INDONESIA,SMU,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
99992054431080,12147,INDONESIA,SMU,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
99992054431110,13186,INDONESIA,SMU,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
99992054431140,14824,INDONESIA,SMU,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
99992054431180,16696,INDONESIA,SMU,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
99992054441030,3166,INDONESIA,SMK,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
99992054441050,3780,INDONESIA,SMK,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
99992054441080,5078,INDONESIA,SMK,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
99992054441110,6802,INDONESIA,SMK,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
99992054441140,8512,INDONESIA,SMK,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
99992054441180,10409,INDONESIA,SMK,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
99992054451030,1667,INDONESIA,Perguruan Tinggi,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
99992054451050,2018,INDONESIA,Perguruan Tinggi,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
99992054451080,2596,INDONESIA,Perguruan Tinggi,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
99992054451110,2751,INDONESIA,Perguruan Tinggi,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
99992054451140,2901,INDONESIA,Perguruan Tinggi,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
99992054451180,2988,INDONESIA,Perguruan Tinggi,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
11002054411030,2831,ACEH,SD,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
11002054411050,2861,ACEH,SD,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
11002054411080,3216,ACEH,SD,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
11002054411110,3227,ACEH,SD,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
11002054411140,3358,ACEH,SD,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
11002054411180,3377,ACEH,SD,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
11002054421030,605,ACEH,SMP,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
11002054421050,667,ACEH,SMP,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
11002054421080,882,ACEH,SMP,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
11002054421110,1023,ACEH,SMP,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
11002054421140,1176,ACEH,SMP,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
11002054421180,1268,ACEH,SMP,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
11002054431030,272,ACEH,SMU,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
11002054431050,334,ACEH,SMU,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
11002054431080,469,ACEH,SMU,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
11002054431110,497,ACEH,SMU,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
11002054431140,582,ACEH,SMU,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
11002054431180,639,ACEH,SMU,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
11002054441030,63,ACEH,SMK,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
11002054441050,58,ACEH,SMK,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
11002054441080,94,ACEH,SMK,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
11002054441110,127,ACEH,SMK,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
11002054441140,165,ACEH,SMK,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
11002054441180,201,ACEH,SMK,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
11002054451030,54,ACEH,Perguruan Tinggi,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
11002054451050,67,ACEH,Perguruan Tinggi,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
11002054451080,77,ACEH,Perguruan Tinggi,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
11002054451110,120,ACEH,Perguruan Tinggi,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
11002054451140,118,ACEH,Perguruan Tinggi,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
11002054451180,115,ACEH,Perguruan Tinggi,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
12002054411030,4270,SUMATERA UTARA,SD,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
12002054411050,3901,SUMATERA UTARA,SD,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
12002054411080,4625,SUMATERA UTARA,SD,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
