id,values,jenis_index,tahun,data_title
1216101210,78.12,Nasional*,2021,"[Metode Baru] Indeks Demokrasi Indonesia (IDI) tingkat Nasional, Pusat, dan Provinsi"
2216101210,81.33,Pusat,2021,"[Metode Baru] Indeks Demokrasi Indonesia (IDI) tingkat Nasional, Pusat, dan Provinsi"
3216101210,76.08,Provinsi**,2021,"[Metode Baru] Indeks Demokrasi Indonesia (IDI) tingkat Nasional, Pusat, dan Provinsi"
